date,run_km,run_duration_min,run_count,bike_km,bike_duration_min,bike_count,total_training_duration_min,activity_count
2022-10-25,12.774,60.66,2,0.0,0.0,0,70.77,3
2022-10-26,0.0,0.0,0,0.0,0.0,0,493.65,1
2022-10-27,8.308,36.54,3,0.0,0.0,0,36.54,3
2022-10-29,0.0,0.0,0,0.0,0.0,0,251.74,2
2022-10-30,0.0,0.0,0,0.0,0.0,0,240.0,1
2022-10-31,0.0,0.0,0,0.0,0.0,0,240.0,1
2022-11-01,0.0,0.0,0,0.0,0.0,0,240.0,1
2022-11-02,0.0,0.0,0,0.0,0.0,0,300.0,1
2022-11-03,1.963,10.08,2,0.0,0.0,0,10.08,2
2022-11-04,7.854,44.97,3,0.0,0.0,0,56.11,4
2022-11-06,4.616,21.34,3,0.0,0.0,0,21.34,3
2022-11-07,10.054,51.14,2,0.0,0.0,0,51.14,2
2022-11-08,12.285,57.85,2,0.0,0.0,0,57.85,2
2022-11-09,0.0,0.0,0,0.0,0.0,0,9.11,1
2022-11-10,7.866,62.83,2,0.0,0.0,0,62.83,2
2022-11-11,8.706,42.14,2,0.0,0.0,0,42.14,2
2022-11-14,8.098,37.11,2,0.0,0.0,0,37.11,2
2022-11-15,11.762,54.64,2,0.0,0.0,0,54.64,2
2022-11-17,3.965,22.77,2,0.0,0.0,0,58.93,3
2022-11-18,8.001,39.63,2,0.0,0.0,0,39.63,2
2022-11-20,12.192,53.19,2,0.0,0.0,0,53.19,2
2022-11-24,6.777,35.19,4,0.0,0.0,0,35.19,4
2022-11-25,3.031,15.53,2,0.0,0.0,0,15.53,2
2022-11-27,3.499,15.6,2,0.0,0.0,0,15.6,2
2022-11-28,7.729,40.12,2,0.0,0.0,0,40.12,2
2022-11-29,10.99,51.38,2,0.0,0.0,0,51.38,2
2022-11-30,0.0,0.0,0,0.0,0.0,0,66.32,1
2022-12-01,1.946,9.57,1,0.0,0.0,0,9.57,1
2022-12-05,8.94,44.8,2,0.0,0.0,0,74.32,3
2022-12-06,10.95,50.71,2,0.0,0.0,0,50.71,2
2022-12-07,1.58,8.12,1,0.0,0.0,0,8.12,1
2022-12-09,0.0,0.0,0,0.0,0.0,0,34.4,1
2022-12-12,6.395,32.24,2,0.0,0.0,0,32.24,2
2022-12-13,10.822,57.28,2,0.0,0.0,0,57.28,2
2022-12-22,2.946,17.5,1,0.0,0.0,0,17.5,1
2022-12-23,4.02,25.17,1,0.0,0.0,0,25.17,1
2022-12-25,0.0,0.0,0,0.0,0.0,0,35.92,2
2022-12-28,9.593,55.42,2,0.0,0.0,0,55.42,2
2022-12-30,8.741,52.57,1,0.0,0.0,0,52.57,1
2023-01-01,8.657,48.86,1,0.0,0.0,0,58.89,2
2023-01-05,7.021,39.23,2,0.0,0.0,0,39.23,2
2023-01-08,0.0,0.0,0,0.0,0.0,0,13.8,1
2023-01-09,8.28,42.48,2,0.0,0.0,0,59.13,3
2023-01-10,11.237,54.52,3,0.0,0.0,0,54.52,3
2023-01-11,6.678,40.45,2,0.0,0.0,0,53.98,4
2023-01-12,9.141,46.16,2,0.0,0.0,0,76.96,3
2023-01-15,0.0,0.0,0,0.0,0.0,0,13.77,1
2023-01-16,5.102,26.97,2,0.0,0.0,0,43.65,3
2023-01-18,6.524,30.05,1,0.0,0.0,0,52.98,2
2023-01-22,7.991,40.28,3,0.0,0.0,0,40.28,3
2023-01-23,10.876,60.18,3,0.0,0.0,0,79.36,4
2023-01-24,8.887,41.61,2,0.0,0.0,0,59.25,3
2023-01-25,6.755,41.99,3,0.0,0.0,0,41.99,3
2023-01-26,0.0,0.0,0,0.0,0.0,0,22.7,1
2023-01-30,10.385,49.22,3,0.0,0.0,0,65.77,4
2023-01-31,6.463,31.94,2,0.0,0.0,0,31.94,2
2023-02-12,0.0,0.0,0,0.0,0.0,0,14.82,1
2023-02-16,0.0,0.0,0,0.0,0.0,0,60.92,1
2023-02-20,7.597,46.57,1,0.0,0.0,0,46.57,1
2023-02-22,0.0,0.0,0,0.0,0.0,0,16.7,1
2023-02-23,3.753,19.44,2,0.0,0.0,0,28.09,3
2023-02-24,5.622,29.99,1,0.0,0.0,0,29.99,1
2023-02-27,5.215,23.31,3,0.0,0.0,0,23.31,3
2023-02-28,9.154,44.52,4,0.0,0.0,0,60.25,5
2023-03-01,0.0,0.0,0,0.0,0.0,0,34.11,1
2023-03-02,0.772,4.1,1,0.0,0.0,0,4.1,1
2023-03-03,1.901,9.7,1,0.0,0.0,0,20.89,2
2023-03-05,0.0,0.0,0,0.0,0.0,0,5.36,1
2023-03-09,8.51,53.31,1,0.0,0.0,0,53.31,1
2023-03-13,4.972,27.75,2,0.0,0.0,0,43.21,3
2023-03-14,1.959,10.18,2,0.0,0.0,0,10.18,2
2023-03-15,8.062,42.39,1,0.0,0.0,0,60.87,2
2023-03-16,14.46,67.8,3,0.0,0.0,0,67.8,3
2023-03-17,6.948,36.09,3,0.0,0.0,0,36.09,3
2023-03-18,5.898,35.52,1,0.0,0.0,0,35.52,1
2023-03-20,8.234,41.31,3,0.0,0.0,0,41.31,3
2023-03-21,12.025,57.76,2,0.0,0.0,0,73.93,3
2023-03-22,0.725,5.17,1,0.0,0.0,0,25.47,3
2023-03-23,9.673,49.13,3,0.0,0.0,0,49.13,3
2023-03-24,4.127,22.97,2,0.0,0.0,0,32.99,3
2023-03-25,7.901,44.34,1,0.0,0.0,0,53.13,2
2023-03-27,7.354,37.34,3,0.0,0.0,0,79.1,4
2023-03-28,5.028,26.49,2,0.0,0.0,0,26.49,2
2023-03-29,9.93,47.68,3,0.0,0.0,0,47.68,3
2023-03-30,7.064,38.42,3,0.0,0.0,0,38.42,3
2023-03-31,0.0,0.0,0,0.0,0.0,0,46.3,1
2023-04-01,4.69,19.74,2,0.0,0.0,0,19.74,2
2023-04-03,4.542,24.37,2,0.0,0.0,0,24.37,2
2023-04-04,8.84,41.39,2,0.0,0.0,0,49.15,3
2023-04-05,11.593,55.54,5,0.0,0.0,0,74.68,6
2023-04-06,12.794,72.47,3,0.0,0.0,0,85.12,4
2023-04-07,1.537,7.77,2,0.0,0.0,0,7.77,2
2023-04-08,7.299,42.5,1,0.0,0.0,0,42.5,1
2023-04-11,13.508,69.06,4,0.0,0.0,0,69.06,4
2023-04-12,7.162,35.54,2,0.0,0.0,0,46.21,3
2023-04-13,0.0,0.0,0,0.0,0.0,0,10.17,1
2023-04-14,6.269,31.75,3,0.0,0.0,0,44.44,4
2023-04-16,0.0,0.0,0,0.0,0.0,0,25.96,1
2023-04-17,9.27,44.26,3,0.0,0.0,0,54.66,4
2023-04-18,7.858,38.04,3,0.0,0.0,0,38.04,3
2023-04-19,2.302,12.16,2,0.0,0.0,0,12.16,2
2023-04-20,6.391,42.43,4,0.0,0.0,0,53.4,5
2023-04-21,6.762,39.58,2,0.0,0.0,0,64.07,3
2023-04-22,10.517,55.52,1,0.0,0.0,0,101.05,3
2023-04-24,8.339,41.88,3,0.0,0.0,0,41.88,3
2023-04-25,7.828,44.19,3,0.0,0.0,0,51.33,4
2023-04-26,2.592,14.19,2,0.0,0.0,0,26.08,3
2023-04-27,7.102,47.43,3,0.0,0.0,0,79.24,6
2023-04-28,5.811,26.34,2,0.0,0.0,0,38.5,3
2023-04-29,2.984,13.96,3,0.0,0.0,0,13.96,3
2023-04-30,0.0,0.0,0,0.0,0.0,0,43.55,1
2023-05-01,5.39,23.0,2,0.0,0.0,0,49.93,3
2023-05-03,2.822,14.82,1,0.0,0.0,0,14.82,1
2023-05-04,11.906,57.12,3,0.0,0.0,0,77.43,4
2023-05-05,9.719,48.1,3,0.0,0.0,0,55.78,4
2023-05-06,6.033,33.47,1,0.0,0.0,0,33.47,1
2023-05-07,13.69,68.59,2,0.0,0.0,0,114.56,4
2023-05-08,12.548,59.8,3,0.0,0.0,0,67.48,4
2023-05-09,9.883,47.05,3,0.0,0.0,0,47.05,3
2023-05-10,0.0,0.0,0,0.0,0.0,0,48.55,2
2023-05-11,8.474,45.35,1,0.0,0.0,0,71.27,2
2023-05-12,4.998,31.69,3,0.0,0.0,0,51.54,4
2023-05-13,5.115,24.48,3,0.0,0.0,0,34.32,4
2023-05-14,11.341,58.49,1,0.0,0.0,0,104.43,3
2023-05-15,10.574,48.55,3,0.0,0.0,0,48.55,3
2023-05-16,0.0,0.0,0,0.0,0.0,0,54.03,2
2023-05-17,10.112,50.49,3,0.0,0.0,0,87.84,5
2023-05-18,4.687,28.12,2,0.0,0.0,0,39.16,3
2023-05-19,4.535,25.66,2,0.0,0.0,0,28.83,3
2023-05-21,8.905,48.73,1,0.0,0.0,0,90.24,3
2023-05-22,11.805,59.78,4,0.0,0.0,0,95.03,6
2023-05-23,3.797,20.91,2,0.0,0.0,0,58.86,3
2023-05-24,7.514,57.47,3,0.0,0.0,0,86.73,4
2023-05-25,4.835,32.99,3,0.0,0.0,0,42.34,4
2023-05-26,8.369,40.84,3,0.0,0.0,0,98.09,5
2023-05-27,5.721,27.53,3,0.0,0.0,0,27.53,3
2023-05-28,7.827,36.54,3,0.0,0.0,0,36.54,3
2023-05-29,6.183,35.01,2,0.0,0.0,0,43.45,3
2023-05-30,5.712,29.99,2,0.0,0.0,0,66.33,3
2023-05-31,7.132,46.97,3,0.0,0.0,0,95.34,5
2023-06-01,8.169,48.56,4,0.0,0.0,0,48.56,4
2023-06-02,7.015,37.8,1,0.0,0.0,0,56.12,2
2023-06-03,13.733,72.04,2,0.0,0.0,0,72.04,2
2023-06-04,0.0,0.0,0,0.0,0.0,0,33.2,1
2023-06-05,11.177,54.62,4,0.0,0.0,0,76.28,5
2023-06-06,4.966,26.41,2,0.0,0.0,0,56.44,4
2023-06-07,9.31,51.19,3,0.0,0.0,0,51.19,3
2023-06-08,13.75,69.8,3,0.0,0.0,0,96.57,4
2023-06-09,8.414,47.6,3,0.0,0.0,0,47.6,3
2023-06-10,0.0,0.0,0,0.0,0.0,0,31.33,1
2023-06-12,8.035,40.88,2,0.0,0.0,0,84.19,3
2023-06-13,5.55,26.69,3,0.0,0.0,0,26.69,3
2023-06-14,3.686,21.62,2,0.0,0.0,0,62.15,3
2023-06-15,5.945,38.52,3,0.0,0.0,0,91.48,5
2023-06-16,7.308,37.59,1,0.0,0.0,0,60.43,3
2023-06-17,0.0,0.0,0,25.836,133.73,1,133.73,1
2023-06-18,0.0,0.0,0,21.213,114.82,1,114.82,1
2023-06-19,11.204,55.04,2,0.0,0.0,0,95.09,4
2023-06-20,9.232,54.55,3,0.0,0.0,0,84.51,5
2023-06-21,7.42,57.14,3,0.0,0.0,0,73.81,4
2023-06-22,7.704,53.61,3,0.0,0.0,0,53.61,3
2023-06-23,0.0,0.0,0,0.0,0.0,0,8.68,1
2023-06-24,11.688,64.99,3,3.094,15.23,1,134.5,6
2023-06-25,0.0,0.0,0,0.0,0.0,0,141.9,1
2023-06-26,8.657,44.82,3,0.0,0.0,0,87.94,5
2023-06-27,3.914,20.68,2,0.0,0.0,0,47.08,4
2023-06-28,8.224,61.92,3,0.0,0.0,0,77.48,4
2023-06-29,8.427,45.04,3,0.0,0.0,0,92.16,5
2023-06-30,6.426,35.0,1,0.0,0.0,0,42.45,2
2023-07-01,13.463,71.0,1,0.0,0.0,0,101.98,3
2023-07-02,0.691,3.72,1,0.0,0.0,0,3.72,1
2023-07-03,11.456,53.46,4,0.0,0.0,0,92.03,6
2023-07-04,14.47,76.9,2,0.0,0.0,0,98.13,4
2023-07-05,8.58,65.39,3,0.0,0.0,0,72.05,4
2023-07-06,6.647,46.94,3,0.0,0.0,0,81.16,5
2023-07-07,6.312,36.6,1,0.0,0.0,0,36.6,1
2023-07-08,11.479,62.56,1,0.0,0.0,0,62.56,1
2023-07-09,0.0,0.0,0,0.0,0.0,0,43.09,3
2023-07-10,9.447,48.33,2,0.0,0.0,0,48.33,2
2023-07-11,3.821,19.35,2,0.0,0.0,0,19.35,2
2023-07-13,5.838,31.26,3,0.0,0.0,0,60.9,5
2023-07-14,6.902,36.12,1,0.0,0.0,0,36.12,1
2023-07-15,13.315,71.42,5,0.0,0.0,0,131.34,6
2023-07-16,0.0,0.0,0,0.0,0.0,0,139.45,1
2023-07-17,7.663,38.3,3,0.0,0.0,0,57.0,5
2023-07-18,8.026,47.08,3,0.0,0.0,0,64.98,4
2023-07-19,8.788,68.95,2,0.0,0.0,0,78.97,3
2023-07-20,6.536,37.34,1,0.0,0.0,0,49.39,2
2023-07-21,8.66,39.93,3,0.0,0.0,0,44.23,4
2023-07-22,14.682,77.64,1,0.0,0.0,0,77.64,1
2023-07-23,0.0,0.0,0,0.0,0.0,0,16.0,1
2023-07-24,8.386,43.77,1,0.0,0.0,0,62.05,3
2023-07-25,6.492,36.3,1,0.0,0.0,0,52.73,2
2023-07-26,9.878,51.22,3,0.0,0.0,0,51.22,3
2023-07-27,9.363,47.39,1,0.0,0.0,0,93.18,3
2023-07-28,11.289,53.73,3,0.0,0.0,0,71.42,4
2023-07-29,16.305,82.49,1,0.0,0.0,0,100.24,2
2023-07-30,0.0,0.0,0,0.0,0.0,0,16.55,1
2023-07-31,4.829,25.2,3,0.0,0.0,0,32.92,4
2023-08-01,10.188,47.23,3,0.0,0.0,0,53.89,4
2023-08-02,8.536,60.89,3,0.0,0.0,0,60.89,3
2023-08-03,3.079,15.65,1,0.0,0.0,0,24.45,2
2023-08-04,5.31,32.64,1,0.0,0.0,0,56.9,2
2023-08-05,0.0,0.0,0,0.0,0.0,0,25.42,1
2023-08-06,9.091,51.96,2,0.0,0.0,0,51.96,2
2023-08-07,9.079,61.27,4,0.0,0.0,0,61.27,4
2023-08-08,12.384,64.64,4,0.0,0.0,0,93.45,6
2023-08-09,6.686,39.43,4,0.0,0.0,0,73.41,6
2023-08-10,8.125,56.67,2,0.0,0.0,0,61.82,3
2023-08-11,17.575,97.21,5,0.0,0.0,0,141.32,8
2023-08-12,12.065,65.96,6,0.0,0.0,0,65.96,6
2023-08-13,9.985,64.01,5,0.0,0.0,0,64.01,5
2023-08-15,5.888,39.22,1,0.0,0.0,0,39.22,1
2023-08-16,8.926,51.59,1,0.0,0.0,0,169.14,3
2023-08-18,0.0,0.0,0,0.0,0.0,0,48.47,1
2023-08-19,12.714,65.41,3,0.0,0.0,0,65.41,3
2023-08-21,9.461,46.73,3,0.0,0.0,0,46.73,3
2023-08-22,6.271,36.09,2,0.0,0.0,0,50.04,3
2023-08-23,8.125,45.84,2,0.0,0.0,0,90.51,4
2023-08-24,5.939,27.69,3,0.0,0.0,0,27.69,3
2023-08-25,6.833,37.35,3,0.0,0.0,0,70.09,4
2023-08-26,17.011,91.27,1,0.0,0.0,0,91.27,1
2023-08-28,5.036,24.58,2,0.0,0.0,0,40.04,3
2023-08-29,10.75,51.4,2,0.0,0.0,0,51.4,2
2023-08-30,8.516,49.28,3,0.0,0.0,0,65.79,4
2023-08-31,11.121,63.41,3,0.0,0.0,0,91.15,4
2023-09-01,3.761,20.63,2,0.0,0.0,0,23.84,3
2023-09-03,9.133,39.28,4,0.0,0.0,0,39.28,4
2023-09-04,6.74,37.8,1,0.0,0.0,0,37.8,1
2023-09-05,7.884,37.51,2,0.0,0.0,0,52.38,3
2023-09-06,13.767,69.83,5,0.0,0.0,0,103.75,7
2023-09-07,10.266,43.18,3,0.0,0.0,0,43.18,3
2023-09-08,3.126,15.87,2,0.0,0.0,0,37.67,3
2023-09-09,5.245,24.36,3,0.0,0.0,0,24.36,3
2023-09-10,6.66,29.25,3,0.0,0.0,0,35.45,4
2023-09-11,7.624,45.82,3,0.0,0.0,0,68.82,4
2023-09-12,9.392,47.21,2,0.0,0.0,0,69.39,3
2023-09-13,8.894,53.27,3,0.0,0.0,0,77.71,4
2023-09-14,7.138,37.73,3,0.0,0.0,0,61.42,4
2023-09-15,4.347,23.51,2,0.0,0.0,0,23.51,2
2023-09-17,8.043,33.7,2,0.0,0.0,0,33.7,2
2023-09-18,10.317,52.63,2,0.0,0.0,0,72.03,3
2023-09-19,8.255,40.5,3,0.0,0.0,0,64.72,4
2023-09-20,6.28,30.28,1,0.0,0.0,0,30.28,1
2023-09-21,7.638,39.43,3,0.0,0.0,0,62.43,4
2023-09-23,7.096,39.76,1,0.0,0.0,0,55.13,2
2023-09-25,8.765,44.83,2,0.0,0.0,0,59.84,3
2023-09-26,9.221,47.42,3,0.0,0.0,0,72.45,4
2023-09-27,3.494,18.48,2,0.0,0.0,0,44.03,3
2023-09-28,6.564,42.77,3,0.0,0.0,0,70.29,4
2023-09-29,11.334,47.21,3,0.0,0.0,0,71.36,4
2023-09-30,14.607,83.56,1,0.0,0.0,0,83.56,1
2023-10-02,8.712,42.17,3,0.0,0.0,0,66.25,4
2023-10-03,11.476,57.41,3,0.0,0.0,0,81.95,4
2023-10-04,5.691,28.71,1,0.0,0.0,0,28.71,1
2023-10-05,9.803,50.36,3,0.0,0.0,0,77.2,4
2023-10-06,3.804,21.61,2,0.0,0.0,0,206.18,4
2023-10-08,17.382,91.08,1,0.0,0.0,0,118.07,2
2023-10-09,8.538,42.94,2,0.0,0.0,0,68.24,3
2023-10-10,6.243,31.0,4,0.0,0.0,0,55.04,5
2023-10-11,6.338,32.97,3,0.0,0.0,0,32.97,3
2023-10-12,8.434,53.34,3,0.0,0.0,0,77.39,4
2023-10-13,12.116,56.85,3,0.0,0.0,0,81.91,4
2023-10-14,7.41,40.94,1,0.0,0.0,0,50.48,2
2023-10-16,7.393,33.73,3,0.0,0.0,0,33.73,3
2023-10-17,0.0,0.0,0,0.0,0.0,0,25.53,1
2023-10-18,0.0,0.0,0,0.0,0.0,0,26.08,1
2023-10-19,8.898,48.91,1,0.0,0.0,0,73.0,3
2023-10-21,9.079,39.51,3,0.0,0.0,0,39.51,3
2023-10-22,7.183,46.61,3,0.0,0.0,0,46.61,3
2023-10-23,5.888,29.64,3,0.0,0.0,0,54.14,4
2023-10-24,9.846,44.66,4,0.0,0.0,0,70.7,5
2023-10-25,9.256,42.77,3,0.0,0.0,0,42.77,3
2023-10-26,7.993,42.57,3,0.0,0.0,0,42.57,3
2023-10-27,8.173,40.96,4,0.0,0.0,0,67.99,5
2023-10-28,14.443,73.47,1,0.0,0.0,0,73.47,1
2023-10-30,12.516,54.93,3,0.0,0.0,0,78.55,4
2023-10-31,9.92,46.99,3,0.0,0.0,0,72.74,4
2023-11-01,7.842,42.41,1,0.0,0.0,0,42.41,1
2023-11-03,6.473,34.16,3,0.0,0.0,0,60.47,4
2023-11-04,16.01,84.97,1,0.0,0.0,0,84.97,1
2023-11-06,10.45,52.56,3,0.0,0.0,0,62.07,4
2023-11-07,7.33,35.93,3,0.0,0.0,0,66.7,4
2023-11-08,6.51,35.67,1,0.0,0.0,0,63.71,2
2023-11-09,12.906,59.64,3,0.0,0.0,0,86.41,4
2023-11-10,3.813,23.48,2,0.0,0.0,0,53.94,3
2023-11-12,7.832,34.79,3,0.0,0.0,0,44.29,4
2023-11-13,5.009,25.38,1,0.0,0.0,0,49.21,2
2023-11-14,9.593,49.22,4,0.0,0.0,0,49.22,4
2023-11-15,5.929,32.54,2,0.0,0.0,0,62.4,3
2023-11-19,0.0,0.0,0,0.0,0.0,0,22.92,1
2023-11-20,0.0,0.0,0,0.0,0.0,0,20.57,1
2023-11-21,8.249,41.05,2,0.0,0.0,0,41.05,2
2023-11-24,6.48,39.83,1,0.0,0.0,0,68.38,2
2023-11-25,5.87,31.18,1,0.0,0.0,0,59.85,2
2023-11-26,0.0,0.0,0,0.0,0.0,0,50.84,2
2023-11-27,14.889,65.73,3,0.0,0.0,0,65.73,3
2023-11-28,8.113,42.81,1,0.0,0.0,0,76.65,2
2023-11-29,4.98,24.38,3,0.0,0.0,0,55.44,4
2023-11-30,0.0,0.0,0,0.0,0.0,0,12.57,1
2023-12-01,7.878,40.79,3,0.0,0.0,0,71.82,4
2023-12-03,8.565,40.06,3,0.0,0.0,0,40.06,3
2023-12-04,12.288,58.49,3,0.0,0.0,0,58.49,3
2023-12-05,9.948,53.28,1,0.0,0.0,0,74.66,2
2023-12-06,0.0,0.0,0,0.0,0.0,0,52.89,2
2023-12-07,11.654,59.96,1,0.0,0.0,0,92.36,2
2023-12-08,6.761,37.7,1,0.0,0.0,0,37.7,1
2023-12-09,8.365,46.35,1,0.0,0.0,0,46.35,1
2023-12-10,10.481,56.91,1,0.0,0.0,0,56.91,1
2023-12-11,12.627,54.63,3,0.0,0.0,0,54.63,3
2023-12-12,10.038,51.64,1,0.0,0.0,0,89.0,2
2023-12-13,0.0,0.0,0,0.0,0.0,0,20.84,1
2023-12-14,11.814,67.0,1,0.0,0.0,0,99.42,2
2023-12-15,15.006,66.0,4,0.0,0.0,0,66.0,4
2023-12-16,6.79,36.81,1,0.0,0.0,0,53.77,2
2023-12-17,7.416,52.54,3,0.0,0.0,0,81.11,4
2023-12-18,7.178,38.76,1,0.0,0.0,0,63.17,2
2023-12-19,8.202,42.21,2,0.0,0.0,0,42.21,2
2023-12-20,0.0,0.0,0,0.0,0.0,0,18.62,1
2023-12-21,9.416,49.05,1,0.0,0.0,0,79.93,2
2023-12-22,13.67,62.77,3,0.0,0.0,0,62.77,3
2023-12-23,7.211,38.08,2,0.0,0.0,0,38.08,2
2023-12-24,1.71,9.87,1,0.0,0.0,0,21.1,2
2023-12-25,9.429,50.36,1,0.0,0.0,0,76.37,3
2023-12-26,14.712,76.75,3,0.0,0.0,0,76.75,3
2023-12-27,0.0,0.0,0,0.0,0.0,0,36.68,2
2023-12-28,8.598,54.4,1,0.0,0.0,0,54.4,1
2023-12-29,8.079,51.97,2,0.0,0.0,0,72.13,3
2023-12-30,5.703,28.83,1,0.0,0.0,0,28.83,1
2024-01-02,8.291,39.71,2,0.0,0.0,0,69.42,3
2024-01-03,20.537,97.5,4,0.0,0.0,0,125.45,5
2024-01-04,0.0,0.0,0,0.0,0.0,0,35.85,1
2024-01-05,10.656,49.92,2,0.0,0.0,0,86.93,3
2024-01-06,10.596,60.49,2,0.0,0.0,0,60.49,2
2024-01-07,11.627,69.15,2,0.0,0.0,0,69.15,2
2024-01-08,9.85,47.78,2,0.0,0.0,0,83.68,3
2024-01-09,8.917,46.56,2,0.0,0.0,0,85.05,4
2024-01-10,0.0,0.0,0,0.0,0.0,0,44.94,2
2024-01-11,7.078,32.91,4,0.0,0.0,0,32.91,4
2024-01-12,0.0,0.0,0,0.0,0.0,0,27.21,1
2024-01-13,5.029,28.9,2,0.0,0.0,0,28.9,2
2024-01-14,9.383,41.75,3,0.0,0.0,0,70.26,4
2024-01-15,9.305,49.63,2,0.0,0.0,0,79.38,3
2024-01-16,12.862,58.5,3,0.0,0.0,0,86.98,4
2024-01-17,0.0,0.0,0,0.0,0.0,0,51.86,2
2024-01-18,9.917,54.54,2,0.0,0.0,0,82.78,3
2024-01-19,0.0,0.0,0,0.0,0.0,0,25.97,1
2024-01-20,5.499,32.15,1,0.0,0.0,0,54.17,2
